BankID,AccountName,AccountNumber,AccountType,AccountTypeCode,AccountStatus,OpenDate,CloseDate,BaseCurrency,SettlementCurrency,InterestRate,InterestRateType,ElectronicStatementDelivery,Latest StatusChangeDate,Latest FromStatus,Latest ToStatus,BalanceType (Current),AsOfDate (Current),BalanceAmount (Current),BalanceCurrency (Current),Address Input,Address Line 1,Address Line 2,City,State or Province,Country,Postal Code,Zip5,Zip4
BANK4861,Megan Ross,6918643428,Custodial Account,AT008,Inactive,08-01-2006,,USD,GBP,1.17,N/A,TRUE,05-11-2024,Matured,Inactive,Current Balance,09-10-2025,120535.34,USD,"830 John Overpass, North Meganfort, KS 76729-9218",2906 Carter Ferry Suite 941,Suite 111,North Meganfort,KS,USA,76729-9218,76729,9218
BANK1435,Bradley Romero,2173692660,Brokerage / Securities,AT004,Matured,25-10-2008,,USD,USD,0.25,N/A,TRUE,26-02-2024,Pending,Matured,Book Value,09-10-2025,116685.65,USD,"63523 Nunez Courts, New Robertside, KS 15916-3043",4194 Karen Mountain,,New Robertside,KS,USA,15916-3043,15916,3043
BANK8569,Scott Lee,8498342792,Money Market,AT007,Matured,03-01-2017,,USD,USD,1.9,N/A,FALSE,21-11-2022,Pending,Matured,Current Balance,09-10-2025,192468.11,USD,"5403 Elizabeth Shore, Port Louis, AS 26010-5617",11848 Martin Spring Apt. 544,Apt. 388,Port Louis,AS,USA,26010-5617,26010,5617
BANK5454,Darrell Mcneil,3017209847,Money Market,AT007,Inactive,05-02-2017,,USD,INR,5.65,Fixed,FALSE,15-09-2022,Inactive,Inactive,Final Balance,09-10-2025,140391.3,USD,"823 Jamie Pines Suite 296, Port Kimberlyton, WY 40052-8945",55637 Brian Springs,,Port Kimberlyton,WY,USA,40052-8945,40052,8945
BANK5369,Ellen Mills,9189677371,Business Checking,AT005,Inactive,26-06-2018,,USD,GBP,4.51,N/A,FALSE,21-01-2023,Active,Inactive,Market Value,09-10-2025,163016.43,USD,"133 Goodman Lane, Smithstad, NV 29665-5707",272 Hernandez Centers,,Smithstad,NV,USA,29665-5707,29665,5707
BANK8131,Elizabeth Rowe,6086873475,Credit Card Account,AT010,Matured,15-02-2019,,USD,INR,6.3,Variable,TRUE,11-10-2023,Matured,Matured,Current Balance,09-10-2025,26541.19,USD,"3294 West Estate Suite 350, Hodgechester, ME 60589-1924",371 Ashley Plains Apt. 100,,Hodgechester,ME,USA,60589-1924,60589,1924
BANK4092,Sara Woods,7143665173,Savings,AT002,Active,02-05-2009,,USD,GBP,2.52,Variable,TRUE,15-09-2022,Closed,Active,Book Value,09-10-2025,160671.33,USD,"0709 Andrea Village Apt. 569, Holtmouth, TX 74120-5740",424 Sean Gateway,Suite 491,Holtmouth,TX,USA,74120-5740,74120,5740
BANK5287,David Vang,6109039070,Business Checking,AT005,Pending,14-01-2008,,USD,EUR,7.44,Fixed,TRUE,17-10-2021,Active,Pending,Available Balance,09-10-2025,80885.04,USD,"1457 Golden Port Suite 104, Barnesburgh, SC 38046-5584",589 Nicholas Mission,Apt. 231,Barnesburgh,SC,USA,38046-5584,38046,5584
BANK5587,Jack Mcbride,2844913857,Custodial Account,AT008,Closed,13-07-2007,04-01-2013,USD,CAD,4.23,Fixed,FALSE,22-06-2025,Inactive,Closed,Available Balance,09-10-2025,33512.37,USD,"67315 Curtis Summit Apt. 797, Lake Gregory, MS 90089-3018",48895 Dalton Key,,Lake Gregory,MS,USA,90089-3018,90089,3018
BANK5346,Samantha Cordova,5202385108,Loan,AT006,Inactive,13-05-2023,,USD,EUR,4.66,N/A,TRUE,05-09-2025,Active,Inactive,Current Balance,09-10-2025,148242.66,USD,"46758 Smith Estates, Jeffreyport, DE 18040-3848",87269 Grant Hill,Apt. 434,Jeffreyport,DE,USA,18040-3848,18040,3848
BANK5058,Brian Howell,5000238963,Custodial Account,AT008,Pending,30-06-2013,,USD,GBP,0.79,Fixed,TRUE,08-05-2021,Active,Pending,Principal Owed,09-10-2025,38372.04,USD,"1927 Hanson Course Apt. 722, South Jayside, FM 96553-6107",018 Ruiz Roads,Suite 510,South Jayside,FM,USA,96553-6107,96553,6107
BANK9309,Dana Jones,9785926297,Business Checking,AT005,Matured,21-05-2022,,USD,CAD,5.57,Variable,FALSE,26-09-2025,Active,Matured,Final Balance,09-10-2025,182663.26,USD,"4028 Peterson Burgs Apt. 662, North Sandra, VT 14246-6474",840 Scott Brooks,Suite 716,North Sandra,VT,USA,14246-6474,14246,6474
BANK9409,Donna Perez,3563563795,Money Market,AT007,Closed,01-06-2013,28-12-2016,USD,GBP,5.22,Fixed,TRUE,17-03-2021,Inactive,Closed,Book Value,09-10-2025,23019.97,USD,"89250 Connor Parks Apt. 173, Rodriguezmouth, AS 96209-5423",10605 Amy Walks,Suite 626,Rodriguezmouth,AS,USA,96209-5423,96209,5423
BANK3010,Henry Carey,4862709212,Business Checking,AT005,Pending,16-12-2010,,USD,CAD,4.07,N/A,TRUE,23-03-2022,Pending,Pending,Final Balance,09-10-2025,184080.08,USD,"560 Hughes Landing Suite 460, Walkerton, FM 40254-9137",10026 Kelley Road,Apt. 512,Walkerton,FM,USA,40254-9137,40254,9137
BANK2367,Daniel Graves,1527344530,Business Checking,AT005,Pending,01-03-2020,,USD,CAD,7.22,Fixed,TRUE,04-10-2022,Matured,Pending,Current Balance,09-10-2025,143157.07,USD,"422 Michael Gateway, Brittanymouth, MA 74377-7295",8239 Hendrix Vista,Suite 657,Brittanymouth,MA,USA,74377-7295,74377,7295
BANK2670,Rebecca Waters,5451875493,Money Market,AT007,Inactive,31-01-2015,,USD,INR,7.88,Variable,FALSE,17-07-2023,Matured,Inactive,Current Balance,09-10-2025,11431.41,USD,"96756 Thomas Greens Suite 110, Port David, MA 18301-8479",181 Christine Village,,Port David,MA,USA,18301-8479,18301,8479
BANK9079,Jeffrey Buck,4338885827,Business Checking,AT005,Inactive,08-04-2012,,USD,USD,1.93,Fixed,FALSE,20-11-2021,Matured,Inactive,Principal Owed,09-10-2025,116257.3,USD,"0281 Tyler Lane, New Kevin, KY 56727-4327",673 Boyer Stravenue,Suite 339,New Kevin,KY,USA,56727-4327,56727,4327
BANK5856,Morgan Miles,8815685281,Mortgage Loan,AT011,Active,18-07-2023,,USD,INR,0.17,Variable,TRUE,11-02-2023,Inactive,Active,Market Value,09-10-2025,143199.46,USD,"43587 Davis Mews, Austinfurt, AZ 96817-2259",0049 Jason Place,Suite 320,Austinfurt,AZ,USA,96817-2259,96817,2259
BANK5259,Elizabeth Medina,8315724696,Mortgage Loan,AT011,Pending,08-12-2011,,USD,EUR,2.0,Variable,FALSE,20-12-2022,Inactive,Pending,Available Balance,09-10-2025,194987.7,USD,"1366 Thornton Walk, East Stevenland, NY 57780-3244",167 Paul Camp Suite 310,Apt. 488,East Stevenland,NY,USA,57780-3244,57780,3244
BANK8756,Shelby Humphrey,1960994525,Business Checking,AT005,Matured,14-11-2017,,USD,USD,7.92,Variable,TRUE,01-09-2023,Inactive,Matured,Book Value,09-10-2025,3345.98,USD,"88380 Fernandez Parkway Apt. 799, New Nathanburgh, NY 19932-2483",4632 James Groves Suite 224,Apt. 275,New Nathanburgh,NY,USA,19932-2483,19932,2483
BANK4146,Rachel Cortez,9089756894,Custodial Account,AT008,Active,24-02-2018,,USD,CAD,6.48,N/A,FALSE,30-12-2021,Pending,Active,Current Balance,09-10-2025,103126.0,USD,"3933 Dustin Landing, East Debra, TX 95546-6709",5860 Katherine Field Suite 047,,East Debra,TX,USA,95546-6709,95546,6709
BANK8363,Amanda Thompson,2177295805,CD (Certificate of Deposit),AT003,Pending,12-03-2019,,USD,USD,1.81,Fixed,TRUE,28-04-2023,Inactive,Pending,Market Value,09-10-2025,72991.61,USD,"0021 Mendez Freeway Suite 363, East Lisashire, WI 88127-5145",934 Margaret Keys Apt. 898,Suite 497,East Lisashire,WI,USA,88127-5145,88127,5145
BANK1365,Adam Jensen,3389099026,Checking,AT001,Active,18-10-2012,,USD,CAD,0.63,Variable,FALSE,22-12-2021,Closed,Active,Market Value,09-10-2025,143283.39,USD,"950 Wiggins Trail, Lake Christinabury, ID 94090-2615",8193 Medina Loop,Suite 787,Lake Christinabury,ID,USA,94090-2615,94090,2615
BANK3610,Dylan Thompson,3022406438,Money Market,AT007,Active,06-11-2011,,USD,USD,3.24,N/A,TRUE,10-11-2024,Inactive,Active,Current Balance,09-10-2025,1444.99,USD,"5822 Charles Underpass Apt. 623, Hughesberg, NH 49336-6375",74319 Shannon Track,,Hughesberg,NH,USA,49336-6375,49336,6375
BANK8226,Catherine Reyes,7500316353,Custodial Account,AT008,Matured,28-11-2013,,USD,CAD,5.17,Variable,FALSE,20-03-2021,Pending,Matured,Available Balance,09-10-2025,169014.65,USD,"2925 Deborah Streets Apt. 784, Port Daniel, MA 99296-9037",09011 Bowers Plain Suite 534,,Port Daniel,MA,USA,99296-9037,99296,9037
BANK8803,Bailey Horton,1960450512,Custodial Account,AT008,Pending,22-01-2017,,USD,EUR,6.1,N/A,TRUE,15-03-2022,Closed,Pending,Market Value,09-10-2025,134530.29,USD,"36193 Victoria Bypass, Jaclynchester, MP 91850-1286",594 Andersen Expressway Apt. 419,,Jaclynchester,MP,USA,91850-1286,91850,1286
BANK2896,Erin Myers MD,9932064442,Money Market,AT007,Active,12-03-2017,,USD,EUR,7.59,Fixed,TRUE,25-09-2022,Pending,Active,Current Balance,09-10-2025,53577.66,USD,"6525 Tracy Freeway Suite 436, Hugheston, NE 77223-7097",142 Pham Circles,Suite 471,Hugheston,NE,USA,77223-7097,77223,7097
BANK9908,James Smith,7117438342,Money Market,AT007,Matured,27-04-2022,,USD,INR,3.75,Fixed,TRUE,13-05-2024,Active,Matured,Current Balance,09-10-2025,5762.86,USD,"7133 Matthew Spur, Lake Thomaschester, AK 90522-9185",02682 Brown Mews,Apt. 721,Lake Thomaschester,AK,USA,90522-9185,90522,9185
BANK7553,Crystal Foster,5361619691,Credit Card Account,AT010,Inactive,03-12-2022,,USD,CAD,2.74,Variable,TRUE,19-11-2022,Closed,Inactive,Final Balance,09-10-2025,6996.23,USD,"125 Zachary Field Suite 785, South Shaun, CT 47181-5572",210 Jesse Mill,Suite 344,South Shaun,CT,USA,47181-5572,47181,5572
BANK5350,Julie Long,1635962067,Checking,AT001,Matured,05-09-2023,,USD,GBP,4.18,Fixed,FALSE,17-08-2022,Inactive,Matured,Book Value,09-10-2025,125246.92,USD,"6306 Connie Stravenue Apt. 439, Lake Connor, AR 81765-8383",01632 Larry Turnpike Suite 028,Apt. 923,Lake Connor,AR,USA,81765-8383,81765,8383
BANK6673,Courtney Herrera,7961209977,Money Market,AT007,Inactive,27-11-2018,,USD,CAD,2.03,N/A,TRUE,03-07-2022,Closed,Inactive,Available Balance,09-10-2025,166964.47,USD,"78087 Carrie Circle Apt. 316, Eatonshire, AZ 69278-2834",7612 Jose Wells Apt. 501,Apt. 906,Eatonshire,AZ,USA,69278-2834,69278,2834
BANK8213,Harold Mitchell,2583105678,Mortgage Loan,AT011,Inactive,27-09-2010,,USD,USD,3.06,N/A,TRUE,31-01-2023,Matured,Inactive,Final Balance,09-10-2025,159243.52,USD,"7186 Brady Heights, Aguirretown, OK 17681-8411",89848 Potter Ramp,,Aguirretown,OK,USA,17681-8411,17681,8411
BANK4487,Kenneth Robbins,6019125033,Savings,AT002,Pending,22-02-2013,,USD,GBP,7.83,Fixed,TRUE,11-01-2023,Inactive,Pending,Current Balance,09-10-2025,79855.54,USD,"99108 Heather Drives Suite 769, New Jamie, WV 95053-8453",627 Tucker Landing Suite 919,,New Jamie,WV,USA,95053-8453,95053,8453
BANK6854,Eddie White,3248215079,Custodial Account,AT008,Inactive,03-10-2015,,USD,GBP,3.3,Fixed,FALSE,27-08-2022,Active,Inactive,Market Value,09-10-2025,159439.65,USD,"18747 Foster Plaza Suite 581, Brownburgh, PR 22144-7618",3638 Alvarez Extension,Apt. 842,Brownburgh,PR,USA,22144-7618,22144,7618
BANK1373,Stephanie Nelson,4315548799,Brokerage / Securities,AT004,Active,26-03-2023,,USD,EUR,5.21,Variable,FALSE,23-05-2023,Active,Active,Book Value,09-10-2025,165552.37,USD,"83105 Alicia Forks, Jamiemouth, GU 37540-8547",5252 Timothy Glen Apt. 804,,Jamiemouth,GU,USA,37540-8547,37540,8547
BANK4394,Charles Daniels,2357608197,Credit Card Account,AT010,Active,10-09-2023,,USD,INR,2.83,N/A,TRUE,06-10-2025,Inactive,Active,Market Value,09-10-2025,144046.92,USD,"112 Caldwell Island, East Alexismouth, CA 27211-6333",8041 Steven Mountains,Suite 454,East Alexismouth,CA,USA,27211-6333,27211,6333
BANK1386,Kelly Sanchez,9274088023,Mortgage Loan,AT011,Pending,16-07-2014,,USD,INR,5.22,Fixed,FALSE,13-12-2023,Inactive,Pending,Market Value,09-10-2025,164919.78,USD,"02343 Ramirez Cliff, Sarahside, MO 58340-4140",05569 Albert Locks Apt. 967,,Sarahside,MO,USA,58340-4140,58340,4140
BANK8258,Robert Walter,7148254678,Savings,AT002,Pending,23-12-2017,,USD,USD,2.35,Variable,FALSE,06-04-2022,Inactive,Pending,Market Value,09-10-2025,171866.7,USD,"91587 Arthur Shore Apt. 677, Annfurt, UT 74049-7467",1157 Young Inlet,Suite 731,Annfurt,UT,USA,74049-7467,74049,7467
BANK4736,Vincent Bryan,1761759148,Loan,AT006,Matured,11-08-2015,,USD,EUR,5.04,Variable,FALSE,08-11-2021,Active,Matured,Current Balance,09-10-2025,24778.65,USD,"007 Vazquez Haven Suite 877, Leonbury, SC 99523-5056",5300 Brennan Port,,Leonbury,SC,USA,99523-5056,99523,5056
BANK7754,William Lee,8371551203,Money Market,AT007,Active,10-04-2006,,USD,CAD,3.85,Variable,TRUE,02-04-2021,Active,Active,Current Balance,09-10-2025,68505.82,USD,"8593 Melissa Harbors, Greenchester, MA 39783-4754",79390 Kaufman Grove,Apt. 166,Greenchester,MA,USA,39783-4754,39783,4754
BANK1858,Melissa Anderson,4937989728,Brokerage / Securities,AT004,Pending,21-09-2017,,USD,USD,6.26,Variable,TRUE,29-10-2020,Closed,Pending,Principal Owed,09-10-2025,168701.57,USD,"4167 Henry Radial, Joshuaton, MH 32505-2153",5141 Lambert Rest,Apt. 718,Joshuaton,MH,USA,32505-2153,32505,2153
BANK3092,Alexandria Hernandez,2889596781,Trust Account,AT009,Inactive,13-06-2013,,USD,GBP,2.76,Variable,TRUE,28-04-2025,Pending,Inactive,Available Balance,09-10-2025,105617.95,USD,"64345 Brock Ferry, Zimmermanchester, WA 96328-2103",5727 Brown Path,,Zimmermanchester,WA,USA,96328-2103,96328,2103
BANK3325,Jennifer Mccullough,6710932989,Trust Account,AT009,Closed,13-03-2015,26-08-2025,USD,INR,0.49,Fixed,FALSE,30-01-2021,Closed,Closed,Market Value,09-10-2025,198087.59,USD,"9873 Sullivan Garden Apt. 652, Davisside, IN 11573-8523",27039 Nichols Manors,,Davisside,IN,USA,11573-8523,11573,8523
BANK4528,Noah Dixon,5517949535,Loan,AT006,Active,21-03-2023,,USD,EUR,4.07,Fixed,FALSE,24-12-2020,Matured,Active,Available Balance,09-10-2025,22802.84,USD,"3873 Alvarado Summit, Jonathanmouth, FL 42488-5098",91636 Austin Heights Apt. 489,Apt. 960,Jonathanmouth,FL,USA,42488-5098,42488,5098
BANK5132,Hannah Gaines,7575287491,Mortgage Loan,AT011,Matured,22-02-2008,,USD,GBP,2.77,N/A,TRUE,30-09-2025,Closed,Matured,Market Value,09-10-2025,17147.95,USD,"502 Megan Club Suite 045, East Karinaburgh, VA 77078-9960",434 Smith Throughway,,East Karinaburgh,VA,USA,77078-9960,77078,9960
BANK5135,Nathan Nelson,4377182102,Business Checking,AT005,Inactive,28-05-2019,,USD,GBP,4.04,Fixed,TRUE,10-08-2023,Active,Inactive,Available Balance,09-10-2025,66016.58,USD,"858 Watson Shores, South Beth, AZ 50317-8312",438 Timothy Station,,South Beth,AZ,USA,50317-8312,50317,8312
BANK4006,Justin Johnson,9146661851,Mortgage Loan,AT011,Pending,25-04-2020,,USD,CAD,6.29,Fixed,FALSE,08-10-2024,Closed,Pending,Book Value,09-10-2025,170390.1,USD,"60434 Amanda Cliff, Jonathonview, TX 91155-7634",58194 Davidson Meadows Suite 816,Suite 033,Jonathonview,TX,USA,91155-7634,91155,7634
BANK5548,Brett Trujillo,1950641383,Custodial Account,AT008,Active,30-04-2007,,USD,INR,3.43,Variable,FALSE,08-02-2022,Closed,Active,Final Balance,09-10-2025,186332.79,USD,"2494 Richardson Stravenue, New Susan, GU 73251-1880",7514 Waters Run Apt. 717,,New Susan,GU,USA,73251-1880,73251,1880
BANK7328,William Howard,7092928254,Brokerage / Securities,AT004,Inactive,24-05-2011,,USD,GBP,2.72,N/A,FALSE,26-07-2024,Matured,Inactive,Current Balance,09-10-2025,88978.42,USD,"79146 Stephanie Curve, Barbaraborough, AS 45744-5670",17625 Adams Court,,Barbaraborough,AS,USA,45744-5670,45744,5670
BANK3984,Ashley Haynes,4132214590,Business Checking,AT005,Matured,18-11-2008,,USD,USD,7.56,N/A,TRUE,29-07-2022,Closed,Matured,Available Balance,09-10-2025,64320.19,USD,"55197 Roberts Unions Suite 974, Thomasport, FL 93224-4845",006 Santana Run,,Thomasport,FL,USA,93224-4845,93224,4845
BANK9198,Richard Harris,3008945445,Money Market,AT007,Active,31-07-2011,,USD,USD,2.89,Variable,FALSE,12-07-2022,Active,Active,Market Value,09-10-2025,19926.26,USD,"7536 Allison Drives Suite 604, Barbarastad, MS 68043-3850",695 Morgan Pine Suite 454,Apt. 482,Barbarastad,MS,USA,68043-3850,68043,3850
BANK3696,Lauren Stevens,9682204490,Checking,AT001,Inactive,24-09-2021,,USD,CAD,2.41,N/A,FALSE,12-08-2023,Inactive,Inactive,Book Value,09-10-2025,92371.11,USD,"6043 Wilson Hills Suite 492, Jeffreyport, MT 68139-6502",695 Gail Lodge,,Jeffreyport,MT,USA,68139-6502,68139,6502
BANK6904,Ricky White,1688950831,Savings,AT002,Matured,21-01-2008,,USD,INR,7.37,N/A,TRUE,30-05-2022,Closed,Matured,Market Value,09-10-2025,133604.43,USD,"289 Stone Greens Suite 282, Glendaburgh, AS 58566-9028",8991 Gina Summit,,Glendaburgh,AS,USA,58566-9028,58566,9028
BANK5663,Michelle Garcia,9168240103,Credit Card Account,AT010,Matured,21-11-2022,,USD,USD,5.57,Fixed,FALSE,25-04-2022,Inactive,Matured,Available Balance,09-10-2025,158019.29,USD,"98571 Troy Plain Apt. 006, East Emma, NV 39552-6362",959 Matthew Haven Suite 338,,East Emma,NV,USA,39552-6362,39552,6362
BANK4969,Robert Gutierrez,5866351498,Credit Card Account,AT010,Active,20-07-2020,,USD,GBP,2.42,Variable,FALSE,08-07-2022,Active,Active,Current Balance,09-10-2025,193294.69,USD,"507 Duncan Mission, Padillamouth, KY 48979-1641",5062 Debra Garden Suite 799,,Padillamouth,KY,USA,48979-1641,48979,1641
BANK8487,Colton Taylor,9188288649,Custodial Account,AT008,Active,17-01-2011,,USD,USD,4.49,N/A,TRUE,10-10-2021,Inactive,Active,Book Value,09-10-2025,74060.57,USD,"9987 Booker Street Apt. 919, South Joe, NV 37429-3073",3988 Miller Mission,Suite 528,South Joe,NV,USA,37429-3073,37429,3073
BANK9011,Ruth Davis,5261966654,Loan,AT006,Pending,02-01-2019,,USD,EUR,3.88,Fixed,TRUE,04-06-2023,Pending,Pending,Final Balance,09-10-2025,82021.15,USD,"15719 Floyd Station, North Ryan, NC 25650-8145",63973 Reed Inlet Suite 419,,North Ryan,NC,USA,25650-8145,25650,8145
BANK3751,Jennifer Hanson,5286890354,Credit Card Account,AT010,Matured,31-12-2010,,USD,CAD,2.16,N/A,FALSE,22-09-2023,Matured,Matured,Current Balance,09-10-2025,167874.89,USD,"9363 David Lane, Reedburgh, VT 62583-7738",0838 Monica Cliffs,Suite 496,Reedburgh,VT,USA,62583-7738,62583,7738
BANK5615,Donna Sanchez,3218743752,Loan,AT006,Active,04-02-2022,,USD,GBP,6.51,Variable,FALSE,14-03-2025,Matured,Active,Principal Owed,09-10-2025,165694.51,USD,"903 William Drive, North Jasonberg, MI 27383-7873",31217 Johnson Roads Suite 537,,North Jasonberg,MI,USA,27383-7873,27383,7873
BANK4948,Kenneth Olson,3869766724,CD (Certificate of Deposit),AT003,Closed,25-08-2021,07-03-2022,USD,INR,7.5,N/A,TRUE,03-01-2021,Closed,Closed,Book Value,09-10-2025,36790.36,USD,"1851 Mccormick Vista Suite 154, West Danielburgh, AK 49561-8612",8760 Hayes Causeway,Apt. 367,West Danielburgh,AK,USA,49561-8612,49561,8612
BANK7105,Katelyn West,1406528450,Checking,AT001,Inactive,14-03-2013,,USD,GBP,6.28,Fixed,TRUE,05-11-2022,Pending,Inactive,Market Value,09-10-2025,17998.16,USD,"61223 Joe View, Victoriahaven, NJ 29301-8791",7329 Frank Run,,Victoriahaven,NJ,USA,29301-8791,29301,8791
BANK5795,Ann Burton,8427281340,Money Market,AT007,Matured,04-05-2018,,USD,USD,4.9,Fixed,TRUE,23-09-2021,Inactive,Matured,Book Value,09-10-2025,72898.21,USD,"8511 Mark Overpass, East Julie, PR 59584-9442",377 Reeves Bridge Apt. 735,Apt. 714,East Julie,PR,USA,59584-9442,59584,9442
BANK9350,Daniel Martin,7802938303,Checking,AT001,Matured,03-12-2005,,USD,INR,0.61,N/A,FALSE,18-06-2021,Closed,Matured,Book Value,09-10-2025,158304.73,USD,"35627 Kayla Ramp, Janiceton, IA 30223-3408",66729 Blanchard Alley Apt. 302,Suite 703,Janiceton,IA,USA,30223-3408,30223,3408
BANK4450,Rachel Hart,9623410948,Checking,AT001,Matured,15-03-2019,,USD,INR,7.2,Fixed,FALSE,28-10-2023,Active,Matured,Market Value,09-10-2025,25427.15,USD,"985 Garrett Underpass Suite 667, East Ronald, NH 24583-2041",964 Walker Center Apt. 557,,East Ronald,NH,USA,24583-2041,24583,2041
BANK4017,Kimberly Smith,9907724805,Money Market,AT007,Closed,26-06-2011,31-07-2025,USD,EUR,3.75,Variable,TRUE,17-11-2021,Closed,Closed,Final Balance,09-10-2025,169612.66,USD,"84432 Mary Circle, East Thomasville, WY 71605-9208",31079 Yvette Hollow,Suite 011,East Thomasville,WY,USA,71605-9208,71605,9208
BANK3768,Michele Perez,4595789472,Business Checking,AT005,Closed,05-09-2016,14-12-2022,USD,EUR,4.18,N/A,FALSE,23-06-2025,Inactive,Closed,Current Balance,09-10-2025,132344.41,USD,"70223 James Ranch, Barnesview, UT 96074-9428",26202 Michael Run,Apt. 529,Barnesview,UT,USA,96074-9428,96074,9428
BANK8624,Brandon Rowe,9507324754,Mortgage Loan,AT011,Pending,19-10-2007,,USD,CAD,6.97,N/A,TRUE,29-03-2021,Active,Pending,Market Value,09-10-2025,86463.1,USD,"511 Ramirez Ridge Suite 715, North Edwin, MN 12391-4931",02676 Hampton Meadow,,North Edwin,MN,USA,12391-4931,12391,4931
BANK7860,Frank Acosta,3619488139,Business Checking,AT005,Pending,25-10-2005,,USD,EUR,7.16,Variable,FALSE,23-09-2021,Active,Pending,Final Balance,09-10-2025,26877.5,USD,"6830 Chavez Rest, West Jamesshire, GA 73836-5516",1284 Jason Rue,Apt. 421,West Jamesshire,GA,USA,73836-5516,73836,5516
BANK2007,Lucas Haynes,4063042174,Trust Account,AT009,Pending,07-09-2006,,USD,GBP,1.23,N/A,TRUE,12-11-2023,Matured,Pending,Available Balance,09-10-2025,100159.72,USD,"480 Zachary Key, North Ronaldhaven, NY 10041-4241",241 Mitchell Plain,Apt. 824,North Ronaldhaven,NY,USA,10041-4241,10041,4241
BANK9097,Christy King,9865343674,Mortgage Loan,AT011,Active,10-07-2011,,USD,USD,5.81,N/A,FALSE,08-11-2021,Closed,Active,Current Balance,09-10-2025,153353.56,USD,"8527 Gary Fort Suite 072, New Charles, PW 18927-4331",349 Fischer Squares Suite 404,,New Charles,PW,USA,18927-4331,18927,4331
BANK1554,Andre Gardner,3030221877,Mortgage Loan,AT011,Matured,01-12-2020,,USD,GBP,7.77,N/A,FALSE,03-10-2022,Active,Matured,Market Value,09-10-2025,158190.35,USD,"5589 Mcdaniel Flats, West Mark, NC 14391-2079",795 Farrell Hollow Apt. 162,,West Mark,NC,USA,14391-2079,14391,2079
BANK7991,Rebecca Krueger,7152413326,CD (Certificate of Deposit),AT003,Active,24-01-2007,,USD,USD,1.73,Variable,TRUE,20-07-2022,Inactive,Active,Available Balance,09-10-2025,134325.3,USD,"604 Chavez Extension, Garyland, PW 53436-4842",73764 Johnson Neck,,Garyland,PW,USA,53436-4842,53436,4842
BANK8550,Ronald Riley,5845028673,Business Checking,AT005,Inactive,03-05-2006,,USD,USD,4.78,Fixed,TRUE,21-11-2020,Closed,Inactive,Principal Owed,09-10-2025,198765.29,USD,"6723 York Orchard, Hallmouth, KY 46671-4199",533 Watson Summit,Apt. 431,Hallmouth,KY,USA,46671-4199,46671,4199
BANK1103,Joshua Contreras,2980817333,Savings,AT002,Pending,29-06-2021,,USD,EUR,0.48,N/A,FALSE,19-06-2023,Active,Pending,Current Balance,09-10-2025,182546.99,USD,"38092 Brian Union, Elizabethshire, NC 67513-8542",2917 Andrews Plains,Apt. 836,Elizabethshire,NC,USA,67513-8542,67513,8542
BANK2464,Crystal Wilson,9267617535,Money Market,AT007,Closed,09-08-2011,03-02-2019,USD,GBP,1.17,Fixed,TRUE,25-08-2021,Closed,Closed,Principal Owed,09-10-2025,38310.9,USD,"15593 Holland Turnpike Apt. 622, South Jeffrey, OK 34581-5477",78826 Kimberly Cove Apt. 527,Apt. 136,South Jeffrey,OK,USA,34581-5477,34581,5477
BANK7503,Amanda Gonzales,5508058018,Checking,AT001,Active,30-06-2007,,USD,EUR,2.85,Fixed,FALSE,13-01-2023,Matured,Active,Final Balance,09-10-2025,179090.24,USD,"284 Tate Shore Apt. 651, Port Catherine, WY 74445-4172",9365 Tyler Squares,,Port Catherine,WY,USA,74445-4172,74445,4172
BANK3442,Mr. David Stark,5868428090,Trust Account,AT009,Pending,15-06-2008,,USD,USD,2.31,Fixed,FALSE,25-12-2023,Matured,Pending,Available Balance,09-10-2025,107066.64,USD,"73504 Taylor Knolls, Newmantown, DE 77706-6001",845 Wright Village,,Newmantown,DE,USA,77706-6001,77706,6001
BANK8046,Lisa Smith,5972594950,Brokerage / Securities,AT004,Pending,17-11-2018,,USD,GBP,0.4,Variable,FALSE,06-10-2022,Closed,Pending,Final Balance,09-10-2025,18975.77,USD,"27565 Kevin Spring Apt. 200, Port Katrina, PW 98153-2782",09550 Christopher Plaza Suite 522,Suite 392,Port Katrina,PW,USA,98153-2782,98153,2782
BANK9180,Joseph Harris,7899451297,Mortgage Loan,AT011,Active,27-12-2014,,USD,USD,7.2,N/A,TRUE,17-09-2023,Matured,Active,Book Value,09-10-2025,161313.19,USD,"74312 Giles Ports, Laurenfort, CA 92329-9768",3006 Mendez Court Apt. 260,Apt. 947,Laurenfort,CA,USA,92329-9768,92329,9768
BANK8817,Patricia Jenkins,3467142531,Business Checking,AT005,Inactive,23-03-2017,,USD,GBP,5.24,Variable,FALSE,25-09-2023,Closed,Inactive,Current Balance,09-10-2025,181675.12,USD,"25061 Murray Coves Apt. 641, Tylerchester, OH 33078-9548",8448 Carter Falls Suite 194,Suite 968,Tylerchester,OH,USA,33078-9548,33078,9548
BANK4109,Stephanie Bridges,3865632816,Money Market,AT007,Active,26-07-2011,,USD,CAD,7.66,N/A,TRUE,21-05-2025,Active,Active,Book Value,09-10-2025,122411.04,USD,"8940 Jensen Estate Apt. 197, Banksberg, PA 75729-6521",985 Mccullough Isle Apt. 671,Apt. 155,Banksberg,PA,USA,75729-6521,75729,6521
